"lat","long","name","library","state","city","firstgen","admissions"
41.656093,-85.972222,"Anabaptist Mennonite Biblical Seminary",0,"IN","Elkhart",NA,NA
41.49617,-87.336642,"Merrillville Beauty College",0,"IN","Merrillville",58.33333333,NA
39.830803,-84.889518,"PJ's College of Cosmetology-Richmond",0,"IN","Richmond",NA,NA
41.584742,-87.47376,"Purdue University-Calumet Campus",0,"IN","Hammond",44.75959875,64.63
39.772948,-86.172217,"Indiana University-Purdue University-Indianapolis",0,"IN","Indianapolis",36.69333333,69.67
41.115418,-85.111747,"Indiana University-Purdue University-Fort Wayne",0,"IN","Fort Wayne",37.04801423,92.16
39.166383,-86.526904,"Indiana University-Bloomington",0,"IN","Bloomington",22.3209136,77.99
38.793949,-89.997779,"Southern Illinois University-Edwardsville",0,"IL","Edwardsville",30.38912909,88.22
39.46873,-87.407085,"Indiana State University",0,"IN","Terre Haute",36.90732759,85.49
38.342992,-85.819376,"Indiana University-Southeast",0,"IN","New Albany",41.83757178,84.56
42.081356,-88.069391,"William Rainey Harper College",0,"IL","Palatine",47.89777411,NA
41.583788,-86.89523,"Purdue University-North Central Campus",0,"IN","Westville",43.43727339,48.4
25.757111,-80.377591,"Florida International University",0,"FL","Miami",41.67556742,50.4
30.2839,-82.991356,"RIVEROAK Technical College",0,"FL","Live Oak",64.61538462,NA
30.445234,-84.341462,"Tallahassee Community College",0,"FL","Tallahassee",41.97616169,NA
28.550422,-81.383783,"Orange Technical College-Orlando Campus",0,"FL","Orlando",50.84033613,NA
26.613214,-80.087104,"Palm Beach State College",0,"FL","Lake Worth",49.80062507,NA
29.924377,-81.345829,"First Coast Technical College",0,"FL","Saint Augustine",52.10643016,NA
28.336776,-82.257287,"Saint Leo University",0,"FL","Saint Leo",49.06144497,72.52
25.777717,-80.190856,"Miami Dade College",0,"FL","Miami",49.4921133,NA
29.649428,-82.339958,"University of Florida",0,"FL","Gainesville",31.81608133,47.54
30.260902,-81.527289,"Paul Mitchell the School-Jacksonville",0,"FL","Jacksonville",44.23791822,NA
28.610884,-81.387438,"Everest University-North Orlando",0,"FL","Orlando",61.42378559,NA
25.720406,-80.27645,"University of Miami",0,"FL","Coral Gables",18.26750449,37.79
25.599133,-80.390354,"Robert Morgan Educational Center and Technical College",0,"FL","Miami",55.29411765,NA
28.591992,-81.348716,"Rollins College",0,"FL","Winter Park",24.07862408,60.38
27.569553,-81.508387,"South Florida State College",0,"FL","Avon Park",57.95090715,NA
41.980567,-87.72013,"Northeastern Illinois University",0,"IL","Chicago",50.67698259,67.04
41.999161,-87.657399,"Loyola University Chicago",0,"IL","Chicago",26.85643564,71.26
41.522921,-88.149391,"Professional's Choice Hair Design Academy",0,"IL","Joliet",NA,NA
41.888723,-87.637632,"The Illinois Institute of Art-Chicago",0,"IL","Chicago",41.02976669,NA
40.137179,-87.644452,"Lakeview College of Nursing",0,"IL","Danville",36.63366337,NA
38.952408,-90.195552,"Lewis and Clark Community College",0,"IL","Godfrey",43.00322928,NA
40.666403,-89.556364,"Oehrlein School of Cosmetology",0,"IL","East Peoria",NA,NA
41.525316,-87.638943,"Prairie State College",0,"IL","Chicago Heights",38.86939571,NA
42.243432,-87.893204,"Lake Forest Graduate School of Management",0,"IL","Lake Forest",NA,NA
39.43287,-88.379229,"Lake Land College",0,"IL","Mattoon",45.11370621,NA
41.876055,-87.624952,"Roosevelt University",0,"IL","Chicago",37.65060241,72.28
42.309537,-88.994586,"Rock Valley College",0,"IL","Rockford",49.81447124,NA
39.807318,-89.645795,"St. John's College-Department of Nursing",0,"IL","Springfield",NA,NA
39.729862,-89.614917,"University of Illinois at Springfield",0,"IL","Springfield",35.42526837,63.12
41.533341,-88.096368,"University of St Francis",0,"IL","Joliet",45.31946508,50.53
41.87631,-87.627181,"Institute for Clinical Social Work",0,"IL","Chicago",NA,NA
39.913722,-91.339565,"John Wood Community College",0,"IL","Quincy",45.42801556,NA
40.697605,-89.61462,"Bradley University",0,"IL","Peoria",21.44275314,65.68
41.755955,-87.723981,"City Colleges of Chicago-Richard J Daley College",0,"IL","Chicago",62.11372064,NA
41.793514,-87.5961,"McCormick Theological Seminary",0,"IL","Chicago",NA,NA
42.258844,-88.366138,"McHenry County College",0,"IL","Crystal Lake",50,NA
41.861919,-88.013153,"National University of Health Sciences",0,"IL","Lombard",NA,NA
41.775304,-88.143649,"North Central College",0,"IL","Naperville",25.73940847,57.16
41.879826,-87.624805,"National Louis University",0,"IL","Chicago",48.81075491,81.48
41.9751,-87.709142,"North Park University",0,"IL","Chicago",36.82604273,49.45
41.906487,-87.831253,"Lincoln College of Technology-Melrose Park",0,"IL","Melrose Park",53.44568161,NA
41.87404,-87.624801,"Meadville Lombard Theological School",0,"IL","Chicago",NA,NA
40.70017,-89.591277,"Methodist College",0,"IL","Peoria",36.03603604,51.28
40.691391,-89.592173,"Midstate College",0,"IL","Peoria",55.7312253,100
40.713042,-89.268952,"Eureka College",0,"IL","Eureka",36.11111111,62.37
41.52028,-90.577164,"Eastern Iowa Community College District",0,"IA","Davenport",44.96478873,NA
42.430003,-92.330633,"Hawkeye Community College",0,"IA","Waterloo",37.77163177,69.48
43.153636,-93.200593,"La James College of Hairstyling and Cosmetology",0,"IA","Mason City",NA,NA
42.500499,-94.163856,"La James International College-Ft Dodge",0,"IA","Fort Dodge",43.75,NA
42.00065,-92.909411,"Marshalltown Community College",0,"IA","Marshalltown",44.90084986,NA
43.401728,-94.83577,"Iowa Lakes Community College",0,"IA","Estherville",33.74870197,NA
40.814726,-91.172394,"Southeastern Community College",0,"IA","West Burlington",43.90243902,NA
41.540081,-90.58098,"Saint Ambrose University",0,"IA","Davenport",28.9449113,72.98
42.998955,-96.058382,"Northwestern College",0,"IA","Orange City",16.46090535,72.12
43.184603,-95.878781,"Northwest Iowa Community College",0,"IA","Sheldon",34.7386172,NA
41.59432,-93.626251,"Mercy College of Health Sciences",0,"IA","Des Moines",29.1588785,100
42.513781,-92.428555,"La James International College-Cedar Falls",0,"IA","Cedar Falls",NA,NA
41.660739,-93.737831,"La James International College-Johnston",0,"IA","Johnston",57.14285714,NA
41.754465,-88.349469,"Aurora University",0,"IL","Aurora",43.48063284,77.24
41.899215,-87.946096,"Elmhurst College",0,"IL","Elmhurst",33.84615385,54.78
41.798059,-87.585772,"Catholic Theological Union at Chicago",0,"IL","Chicago",NA,NA
41.828376,-88.000989,"Midwestern University-Downers Grove",0,"IL","Downers Grove",NA,NA
41.887903,-87.633933,"The Chicago School of Professional Psychology at Chicago",0,"IL","Chicago",NA,NA
41.78917,-87.601196,"University of Chicago",0,"IL","Chicago",15.77017115,8.38
41.30652,-89.102036,"Illinois Valley Community College",0,"IL","Oglesby",49.90619137,NA
41.871309,-87.624793,"East-West University",0,"IL","Chicago",52.79503106,NA
41.898323,-87.63744,"Le Cordon Bleu College of Culinary Arts-Chicago",0,"IL","Chicago",49.49494949,NA
39.730827,-90.246256,"Illinois College",0,"IL","Jacksonville",31.89655172,60.51
41.887808,-87.649026,"Coyne College",0,"IL","Chicago",56.90909091,NA
42.212921,-88.33789,"First Institute Inc",0,"IL","Crystal Lake",62.23021583,NA
41.723498,-87.726962,"Fox College",0,"IL","Bedford Park",44.69387755,65.69
41.716251,-87.740865,"Cameo Beauty Academy",0,"IL","Oak Lawn",51.40186916,NA
41.901717,-87.939652,"Cannella School of Hair Design-Villa Park",0,"IL","Villa Park",NA,NA
41.731437,-87.551315,"Cannella School of Hair Design-Chicago",0,"IL","Chicago",53.7037037,NA
41.970117,-88.114475,"Empire Beauty School-Hanover Park",0,"IL","Hanover Park",55.61192137,NA
46.420776,-117.024897,"Headmasters School of Hair Design",0,"ID","Lewiston",NA,NA
39.051637,-94.359588,"National American University-Independence",0,"MO","Independence",53.42215733,NA
41.452849,-75.652477,"Career Technology Center of Lackawanna County",0,"PA","Scranton",54.90196078,NA
29.673326,-95.448779,"Houston Graduate School of Theology",0,"TX","Houston",NA,NA
29.322925,-98.546713,"Palo Alto College",0,"TX","San Antonio",64.78052126,NA
43.073858,-89.405356,"University of Wisconsin-Madison",0,"WI","Madison",17.08860759,57.61
35.101938,-106.591249,"National American University-Albuquerque",0,"NM","Albuquerque",53.42215733,NA
18.415027,-65.983422,"Universidad del Este",0,"PR","Carolina",41.99857752,NA
34.299474,-118.474121,"ITT Technical Institute-Sylmar",0,"CA","Sylmar",50.15461495,97.24
18.403027,-66.045875,"University of Puerto Rico-Rio Piedras",0,"PR","San Juan",15.07379627,29.39
37.701216,-122.125819,"Carrington College-San Leandro",0,"CA","San Leandro",53.94609269,97.5
35.347785,-97.578297,"Mid-America Christian University",0,"OK","Oklahoma City",47.77227723,NA
30.343788,-97.711706,"Austin Graduate School of Theology",0,"TX","Austin",NA,NA
37.12243,-82.839537,"Jenny Lea Academy of Cosmetology",0,"KY","Whitesburg",NA,NA
32.532708,-92.080918,"Cloyd's Beauty School 3 Inc",0,"LA","Monroe",58.18181818,NA
35.274434,-97.457319,"Moore Norman Technology Center",0,"OK","Norman",41.73228346,41.58
39.860976,-79.741718,"Fayette County Career & Technical Institute Practical Nursing Program",0,"PA","Uniontown",NA,NA
33.688584,-84.275037,"Georgia State University-Perimeter College",0,"GA","Atlanta",37.56409016,53.33
18.429557,-66.490994,"Instituto de Educacion Tecnica Ocupacional La Reine-Manati",0,"PR","Manati",53.22580645,NA
18.428145,-66.072656,"Inter American University of Puerto Rico-School of Law",0,"PR","San Juan",NA,NA
29.994458,-95.426431,"ITT Technical Institute-Houston North",0,"TX","Houston",50.15461495,94.01
41.555644,-72.9558,"Connecticut Institute of Hair Design",0,"CT","Wolcott",NA,NA
41.2369,-77.0265,"Pennsylvania College of Technology",0,"PA","Williamsport",38.56796956,NA
35.92112,-84.088641,"ITT Technical Institute-Knoxville",0,"TN","Knoxville",50.15461495,100
21.308026,-157.860916,"Argosy University-Hawaii",0,"HI","Honolulu",50.847009,NA
26.595795,-81.877223,"Southern Technical College",0,"FL","Fort Myers",55.96508244,NA
40.718388,-74.006019,"New York Academy of Art",0,"NY","New York",NA,NA
32.395767,-81.818517,"Ogeechee Technical College",0,"GA","Statesboro",48.02578566,NA
30.463619,-91.113841,"Delta College of Arts & Technology",0,"LA","Baton Rouge",51.39911635,NA
41.262154,-75.810121,"Wilkes-Barre Area Career and Technical Center Practical Nursing",0,"PA","Wilkes Barre",57.06521739,NA
44.020617,-92.466919,"Mayo Clinic Graduate School of Biomedical Sciences",0,"MN","Rochester",22.22222222,NA
37.817383,-92.213802,"Waynesville Career Center",0,"MO","Waynesville",NA,NA
42.835563,-88.742368,"University of Wisconsin-Whitewater",0,"WI","Whitewater",30.59892799,80.5
44.88861,-91.929461,"University of Wisconsin-Stout",0,"WI","Menomonie",29.19753086,93.05
44.794867,-91.505675,"Chippewa Valley Technical College",0,"WI","Eau Claire",39.56338568,NA
18.387177,-66.061615,"Universidad Metropolitana",0,"PR","San Juan",43.59884999,NA
43.039176,-87.915286,"Bryant & Stratton College-Milwaukee",0,"WI","Milwaukee",54.489667,NA
18.416999,-66.057312,"International Technical College",0,"PR","San Juan",39.78494624,NA
18.393027,-66.149,"National University College-Bayamon",0,"PR","Bayamon",46.50511276,69.73
18.469199,-66.74114,"University of Puerto Rico-Arecibo",0,"PR","Arecibo",22.29885057,88.91
18.266183,-66.72228,"University of Puerto Rico-Utuado",0,"PR","Utuado",24.31791222,39.22
18.408675,-66.051774,"University of Puerto Rico-Medical Sciences",0,"PR","San Juan",24.22145329,NA
18.017137,-66.592626,"Ponce Paramedical College Inc",0,"PR","Ponce",49.89576095,NA
37.979811,-87.449341,"ITT Technical Institute-Newburgh",0,"IN","Newburgh",50.15461495,54.01
36.842533,-76.178775,"ECPI University",0,"VA","Virginia Beach",48.31349206,84.36
27.980447,-82.35034,"Everest University-Brandon",0,"FL","Tampa",61.42378559,NA
34.098042,-80.961839,"South University-Columbia",0,"SC","Columbia",48.23701629,NA
33.128448,-85.57345,"Southern Union State Community College",0,"AL","Wadley",45.11811024,NA
34.491121,-97.990494,"Red River Technology Center",0,"OK","Duncan",68.08510638,NA
40.262406,-76.79169,"Brightwood Career Institute-Harrisburg",0,"PA","Harrisburg",66.60117878,NA
40.708766,-74.086457,"Branford Hall Career Institute-Jersey City",0,"NJ","Jersey City",65,NA
42.528654,-82.915964,"Dorsey Business Schools-Roseville",0,"MI","Roseville",57.63073639,NA
45.532356,-122.653583,"Carrington College-Portland",0,"OR","Portland",47.93307087,100
39.898369,-77.687718,"Franklin County Career and Technology Center",0,"PA","Chambersburg",NA,NA
35.92271,-84.057631,"Paul Mitchell the School-Knoxville",0,"TN","Knoxville",55.32786885,NA
32.821696,-97.201543,"Ogle School Hair Skin Nails-Hurst",0,"TX","Hurst",50.76071923,NA
15.152247,145.721733,"Northern Marianas College",0,"MP","Saipan",50.77399381,NA
18.406139,-66.18678,"American University of Puerto Rico",0,"PR","Bayamon",38.18424566,NA
46.717548,-92.089039,"University of Wisconsin-Superior",0,"WI","Superior",31.80952381,94.04
41.103874,-104.780973,"Laramie County Community College",0,"WY","Cheyenne",41.39960759,NA
42.830517,-106.327007,"Casper College",0,"WY","Casper",40.25522042,NA
43.070112,-88.258805,"Waukesha County Technical College",0,"WI","Pewaukee",44.43880142,NA
45.747831,-91.916484,"Wisconsin Indianhead Technical College",0,"WI","Shell Lake",42.51302083,NA
18.434072,-66.478655,"American University of Puerto Rico",0,"PR","Manati",38.18424566,NA
13.432726,144.802837,"University of Guam",0,"GU","Mangilao",44.6550417,NA
18.400541,-66.181496,"Universidad Central de Bayamon",0,"PR","Bayamn",32.44005642,67.91
18.39031,-66.010873,"Centro de Estudios Multidisciplinarios-San Juan",0,"PR","San Juan",66.4021164,NA
38.760425,-90.640147,"St Charles Community College",0,"MO","Cottleville",43.23843416,NA
42.562582,-83.117242,"ITT Technical Institute-Troy",0,"MI","Troy",50.15461495,81.19
33.39683,-111.874242,"Pima Medical Institute-Mesa",0,"AZ","Mesa",50.29271368,NA
32.28066,-110.978064,"Arizona Academy of Beauty-North",0,"AZ","Tucson",52.72727273,NA
42.415599,-71.126566,"Elizabeth Grady School of Esthetics and Massage Therapy",0,"MA","Medford",47.47474747,NA
43.015077,-82.447609,"Ross Medical Education Center-Port Huron",0,"MI","Port Huron",54.48548813,NA
34.081813,-118.151838,"Platt College-Los Angeles",0,"CA","Alhambra",56.85154976,NA
42.255736,-83.25932,"Taylortown School of Beauty Inc",0,"MI","Taylor",58.24915825,NA
37.319719,-79.959442,"Skyline College-Roanoke",0,"VA","Roanoke",NA,NA
33.52331,-112.117701,"Carrington College-Phoenix East",0,"AZ","Phoenix",56.12535613,97.67
42.735042,-84.48049,"Douglas J Aveda Institute",0,"MI","East Lansing",37.24444444,NA
35.666789,-105.912226,"St. John's College",0,"NM","Santa Fe",NA,81.36
42.544378,-83.798085,"Ross Medical Education Center-Brighton",0,"MI","Brighton",54.62962963,NA
33.652135,-112.009865,"Paradise Valley Community College",0,"AZ","Phoenix",47.87322769,NA
18.444882,-66.403121,"Caribbean University-Vega Baja",0,"PR","Vega Baja",47.16720405,NA
41.909626,-87.732314,"Cannella School of Hair Design-Chicago",0,"IL","Chicago",NA,NA
29.512822,-98.497103,"Brightwood College-San Antonio-San Pedro",0,"TX","San Antonio",60.70209654,NA
36.964788,-86.475007,"Daymar College-Bowling Green",0,"KY","Bowling Green",57.40618828,NA
38.94614,-77.065191,"University of the District of Columbia-David A Clarke School of Law",0,"DC","Washington",52.38095238,NA
35.622508,-105.257371,"Luna Community College",0,"NM","Las Vegas",50.77319588,NA
43.059295,-89.293742,"Madison Media Institute",0,"WI","Madison",47.97114518,NA
33.136352,-117.188529,"Palomar Institute of Cosmetology",0,"CA","San Marcos",52.45901639,NA
39.769591,-83.946096,"Greene County Vocational School District",0,"OH","Xenia",NA,NA
34.593953,-98.447017,"Great Plains Technology Center",0,"OK","Lawton",54.30107527,NA
40.943122,-81.472008,"Portage Lakes Career Center",0,"OH","Uniontown",61.86440678,NA
40.887599,-74.150342,"Capri Institute of Hair Design-Clifton",0,"NJ","Clifton",63.50364964,NA
7.342913,134.474043,"Palau Community College",0,"PW","Koror",41.17647059,NA
37.426967,-122.168826,"Stanford University",0,"CA","Stanford",28.73563218,5.04
26.18748,-80.17007,"City College-Fort Lauderdale",0,"FL","Fort Lauderdale",49.87341772,NA
38.58844,-92.250781,"Metro Business College-Jefferson City",0,"MO","Jefferson City",52.7027027,NA
40.752353,-75.005977,"Warren County Community College",0,"NJ","Washington",50.9765625,NA
33.789898,-84.234504,"Georgia Piedmont Technical College",0,"GA","Clarkston",45.34450652,NA
18.415772,-66.056996,"ICPR Junior College-General Institutional",0,"PR","Hato Rey",59.78647687,NA
18.201649,-67.141966,"ICPR Junior College-Mayaguez",0,"PR","Mayaguez",59.78647687,NA
18.475297,-66.758263,"ICPR Junior College-Arecibo",0,"PR","Arecibo",59.78647687,NA
42.079354,-104.190823,"Eastern Wyoming College",0,"WY","Torrington",41.94630872,NA
-14.322587,-170.742728,"American Samoa Community College",0,"AS","Pago Pago",57.421875,NA
13.440649,144.808944,"Guam Community College",0,"GU","Mangilao",57.92400371,NA
18.396942,-66.146866,"American Educational College",0,"PR","Bayamon",57.49202976,NA
42.910829,-88.04438,"Sacred Heart Seminary and School of Theology",0,"WI","Franklin",NA,NA
44.444651,-88.067301,"Saint Norbert College",0,"WI","De Pere",18.18181818,77.69
43.072303,-88.030594,"Mount Mary University",0,"WI","Milwaukee",38.00475059,52.62
45.609583,-89.425123,"Nicolet Area Technical College",0,"WI","Rhinelander",46.4811784,NA
42.976238,-90.637714,"Southwest Wisconsin Technical College",0,"WI","Fennimore",50.05370569,NA
46.578983,-90.874991,"Northland College",0,"WI","Ashland",25,57.16
43.030917,-87.907925,"Milwaukee Institute of Art & Design",0,"WI","Milwaukee",27.21518987,61.99
43.036943,-88.022718,"Wisconsin Lutheran College",0,"WI","Milwaukee",29.58257713,91.83
44.071038,-87.742961,"Silver Lake College of the Holy Family",0,"WI","Manitowoc",49.20634921,47.22
